0.10177,1.69878,394.21475,1086.26758,32.43124,100,2842.11182,36.92378,100,99.74361,0,-1.88294,60.81725,61.16638,210.22798,913.1012,1992.83594,2842.11182,295.64774,1084.04736,14.69601,14.03961,393.50845,100,99.50476,12,12.01019,1.39175,0.27634,540833,540833,0,0,1,1,1,34.82666,35.10132,28.02649,0,1,54122,0,708.23975,763.19324,0,1,2880,787,787.33313,1,11.91471,10,10,10,10,-3.8769,-1.6062,3.2075,5.8006,-21,72,17520,70,11031,20,-19,-0.00022,81.97339,81.65143,0,492.71197,-0.00188,22086,410.48175,408.83606,0,10053,27553,0
0.10177,1.37728,394.21475,1086.26758,32.43124,100,2837.76025,36.12003,100,99.38589,0,-1.87531,60.98088,61.16638,214.4241,927.88696,1967.27759,2834.11035,294.8848,1084.68518,14.68785,14.16931,393.76401,79.49117,81.01806,12,12.01782,1.38184,0.27557,540833,540833,0,0,1,1,1,35.17761,35.49804,28.03078,0,1,54147,0,704.92554,763.19324,0,1,2880,786,785.74426,1,11.86086,10,10,10,10,-3.994,-1.5965,3.6568,6.1794,20,0,14000,70,15841,20,-19,0.00029,63.05701,66.44244,0,357.29529,-0.00029,17160,295.08466,318.95612,0,10053,27590,0
0.10109,1.29283,395.43826,1115.26257,31.81634,100,2831.5835,35.2957,100,99.85696,0,-1.8219,66.62511,66.70532,230.06436,951.80505,1966.896,2831.5835,314.14838,1117.21289,16.24454,16.29791,397.08661,86.96936,89.28833,12,12.01019,1.33987,0.27557,540833,540833,0,0,1,1,1,34.93347,35.20813,28.02649,0,1,54083,0,707.30591,763.19324,0,1,2880,782,781.62018,1,11.9576,10,10,10,10,-2.77,-0.8286,2.8269,4.7318,-24,1336,-224,70,19052,20,-22,-0.00015,-0.00723,0.07236,10,308.19586,0.00087,16566,306.76721,305.6098,50,10035,27577,0
0.10178,1.4043,403.78854,985.37353,32.59527,26.03075,933.10541,36.35157,13.95444,15.72571,100,22.63031,50.72364,51.01929,165.97743,818.73328,201.8356,933.10541,239.57342,986.5321,9.15239,8.8211,403.27176,39.27579,39.07928,12,12.02545,1.34216,0.91415,540833,540833,0,0,1,1,1,36.23047,36.67297,28.02733,0,1,54123,0,710.46753,763.19324,0,1,2880,784,784.03534,1,11.85361,10,10,10,10,-2.9397,-0.7608,4.1293,5.8547,2560,6928,1856,70,18097,20,-23,-0.00116,0.65828,10.09112,0,336.44385,0.00123,17935,336.55237,332.48334,0,10033,27626,0
0.10109,1.43504,395.43826,1115.26257,31.81634,3.52493,80.63894,35.65123,7.0703,6.68487,100,97.19238,66.25082,67.29278,220.14613,938.75885,16.25059,80.63894,314.33914,1115.29944,15.21955,15.82489,397.49557,94.28374,95.07904,12,12.01782,1.35971,0.18631,540833,540833,0,0,1,1,1,35.42175,37.34435,28.0247,0,1,54098,0,704.62036,763.19324,0,1,2880,791,790.56372,1,11.83305,10,10,10,10,-2.9382,-0.5709,3.9198,5.4791,-21,5544,5360,70,17278,20,78,-0.00065,44.7989,23.83539,10,368.32684,0.00181,18084,322.71771,336.35339,50,10052,27612,0
0.10177,1.55215,394.21475,1086.26758,32.43124,78.60317,2441.45459,36.55719,38.97098,38.35449,0,-1.87531,60.46153,60.35766,205.45961,906.57819,1545.37207,2441.45459,294.8848,1083.0907,14.19976,13.9328,397.03549,58.21352,59.1217,12,12.01782,1.39404,0.83939,540833,540833,0,0,1,1,1,35.98632,36.32202,28.02993,0,1,54140,0,706.21338,763.19324,0,1,2880,787,786.76764,1,11.81448,10,10,10,10,-3.4362,-1.0287,4.2535,6.1874,173,1072,14688,70,16789,20,-18,0.00072,75.28213,67.1839,0,463.05341,-0.00036,20139,387.71338,373.8064,0,10053,27627,0
0.10178,1.53064,403.78854,985.37353,32.59527,59.46447,2058.8147,36.66743,27.52913,29.02374,0,-1.88294,49.92171,50.90485,171.31805,823.08197,1038.97095,2058.8147,240.14566,986.96692,8.29696,7.63855,401.68716,44.9198,45.60242,12,12.01782,1.4093,1.46881,540833,540833,0,0,1,1,1,36.73401,37.48169,28.02993,0,1,54111,0,725.10986,763.19324,0,1,2880,785,784.96771,1,11.98761,10,10,10,10,-3.1695,-1.151,2.9417,5.3368,-26,456,15584,70,10791,20,-24,0,74.47919,72.37408,0,448.74854,0.0008,19878,375.14465,368.90552,0,10053,27627,0
0.10109,1.46648,395.43826,1115.26257,31.81634,3.4919,31.97761,35.72981,2.56482,0.28381,100,97.07793,66.26015,66.70532,215.18706,946.15179,6.71385,38.92922,313.19473,1114.0238,16.76982,15.70282,395.4509,100,99.4876,12,12.01019,1.3559,0.20767,540833,540833,0,0,1,1,1,35.72693,37.86315,28.0247,0,1,54079,0,717.62695,763.19324,0,1,2880,778,778.09753,1,11.75923,10,10,10,10,-3.6867,-1.0829,3.62,5.453,1883,5248,-112,70,5207,20,13,-0.00015,-0.00723,0.52448,10,335.46729,-0.00217,18749,335.52161,347.69244,50,10052,27626,0
0.10109,1.35051,395.43826,1115.26257,31.81634,2.40611,157.10713,35.4399,13.33505,14.07013,100,96.99401,66.66936,68.00995,226.05894,944.41223,30.5557,161.07959,313.95767,1116.2561,16.14582,15.94696,396.26877,95.93247,97.54333,12,12.01019,1.34979,0.17487,540833,540833,0,0,1,1,1,36.68823,38.2141,28.02561,0,1,54107,0,704.77295,763.19324,0,1,2880,781,781.25562,1,11.95961,10,10,10,10,-3.6667,-1.604,2.9764,5.5615,-22,200,13568,70,9227,20,-20,-0.00022,64.4025,63.20532,10,394.49506,0.00043,17324,328.07074,321.5965,50,10044,27627,0
0.10178,1.47098,403.78854,985.37353,32.59527,79.96568,2443.75098,36.51827,38.16363,36.95068,0,-1.77612,50.27009,51.37787,173.03467,828.30042,1394.50073,2443.75098,239.00127,984.35767,8.05441,7.63855,401.94272,45.29967,45.83893,12,12.02545,1.41312,0.88898,540833,540833,0,0,1,1,1,35.92529,36.2915,28.02564,0,1,54103,0,718.02368,763.19324,0,1,2880,785,784.7298,1,11.97128,10,10,10,10,-2.5771,-0.6418,3.0818,4.8687,85,0,15024,70,8212,20,-24,0,70.21121,70.27631,0,420.19311,0.00181,18877,348.52435,350.6944,0,10053,27627,0
0.10049,1.38485,406.61285,1057.21838,32.96325,100,2832.00439,36.67416,100,99.794,0,-1.87531,54.94216,55.62744,191.5359,880.48554,1981.01025,2837.47949,278.29141,1056.94092,11.34145,11.19385,406.28769,67.4035,68.94074,12,12.01782,1.42532,0.27481,540833,540833,0,0,1,1,1,35.78796,38.7024,28.02558,0,1,54110,0,702.44141,763.19324,0,1,2880,782,781.59363,1,11.99878,10,10,10,10,-2.7777,-0.7166,2.8267,4.9228,-20,1584,12944,70,11714,20,-18,0,65.43692,59.44373,0,408.29352,-0.00239,17933,343.85846,332.03125,0,10055,27627,0
0.10109,1.38194,395.43826,1115.26257,31.81634,29.80507,1129.06274,35.51848,15.56249,16.70227,0,4.84619,65.64842,66.70532,221.29057,938.32404,363.57877,1129.06274,313.19473,1114.66162,16.46396,15.93933,394.01962,100,99.90168,12,12.01019,1.34827,1.3559,540833,540833,0,0,1,1,1,36.74926,38.67187,28.02298,0,1,54138,0,704.59595,763.19324,0,1,2880,786,786.27216,1,11.82798,10,10,10,10,-2.8761,-0.5944,3.5683,5.0682,-23,64,14128,70,8412,20,-20,0.00832,62.84,67.43707,10,355.95703,0.00087,17243,290.52734,320.67419,50,10050,27627,0
0.10109,1.32411,395.43826,1115.26257,31.81634,16.8155,412.33194,35.3739,16.85334,16.16821,0,39.89563,66.48001,67.29278,230.44583,952.67487,92.35384,412.33194,313.95767,1116.2561,16.39326,16.41235,395.85983,95.513,97.42126,12,12.01019,1.33911,0.38238,540833,540833,0,0,1,1,1,35.40649,36.23047,28.02736,0,1,54118,0,714.9353,763.19324,0,1,2880,785,784.67108,1,11.98053,10,10,10,10,-2.9094,-0.913,2.7363,4.8632,-22,416,13296,70,16595,20,-20,0,61.45111,62.48193,10,365.12592,7.00E-05,16784,303.05987,310.90857,50,10030,27617,0
0.10109,1.37569,395.43826,1115.26257,31.81634,0,34.95676,35.50284,3.91009,3.73993,100,97.17712,66.73545,67.05627,224.53302,949.63074,6.90462,30.9843,313.19473,1113.70496,16.18876,16.18347,395.75757,94.0015,95.31555,12,12.01019,1.34445,0.20691,540833,540833,0,0,1,1,1,36.39831,37.83263,28.02821,0,1,54136,0,725.43335,763.19324,0,1,2880,785,785.48737,1,11.91941,10,10,10,10,-2.9001,-1.1161,3.6208,5.517,-22,632,13600,70,18909,20,-19,0.00029,65.16205,63.65741,10,384.0603,0.00282,17555,321.97626,325.62933,50,10037,27627,0
0.10049,1.50082,406.61285,1057.21838,32.96325,100,2837.33911,36.96407,100,99.80164,0,-1.86005,55.86369,56.10046,190.77303,873.09271,1963.2721,2843.93701,278.67282,1056.30322,11.12101,11.20148,408.17899,56.6835,57.09992,12,12.01782,1.41998,0.27634,540833,540833,0,0,1,1,1,35.10132,35.36072,28.03169,0,1,54107,0,718.99414,763.19324,0,1,2880,785,785.46979,1,11.82149,10,10,10,10,-3.1286,-0.7397,4.1242,5.8063,37,8,15376,70,15444,20,-19,0,72.25839,71.75928,0,434.46185,0.0013,19366,361.94299,359.68243,0,10053,27578,0
0.10177,1.52422,394.21475,1086.26758,32.43124,100,2840.98901,36.48738,100,99.50106,0,-1.88294,60.87602,61.16638,207.55763,908.7525,1976.43274,2840.98901,296.79205,1087.23633,13.76006,13.69629,396.83102,82.11743,82.79571,12,12.01782,1.39938,0.27634,540833,540833,0,0,1,1,1,35.08606,35.36072,28.03074,0,1,54117,0,705.2063,763.19324,0,1,2880,783,782.7865,1,11.83544,10,10,10,10,-3.8714,-1.3676,3.7331,6.0318,-21,192,15568,70,13419,20,-19,0,73.45197,72.55499,0,440.75519,0.00181,19701,367.1875,364.9812,0,10053,27582,0
0.10109,1.38637,395.43826,1115.26257,31.81634,13.78662,560.30298,35.52954,13.60499,15.00854,100,36.83624,66.66031,67.29278,222.05353,945.28204,91.97235,585.13031,313.19473,1114.98059,16.57291,16.29791,395.70648,100,99.26951,12,12.01019,1.34064,0.46478,540833,540833,0,0,1,1,1,35.46753,36.6272,28.02645,0,1,54097,0,707.9956,763.19324,0,1,2880,784,784.49097,1,11.94388,10,10,10,10,-3.393,-1.1179,2.7452,5.1246,123,0,14064,70,10904,20,-20,0,64.64844,66.09882,10,381.90832,0.00094,17658,318.92004,327.2027,50,10034,27622,0
0.10177,1.45846,394.21475,1086.26758,32.43124,100,2832.14502,36.32297,100,99.78918,0,-1.88294,60.87197,61.15875,207.93912,914.8407,1978.14929,2842.53296,294.50333,1083.0907,14.65373,13.92517,392.79282,98.92981,99.44767,12,12.01782,1.39099,0.2771,540833,540833,0,0,1,1,1,34.79614,35.04028,28.02385,0,1,54074,0,704.57153,763.19324,0,1,2880,774,774.44598,1,11.93991,10,10,10,10,-3.5631,-1.2068,2.8521,5.2889,-24,4912,-224,70,8304,20,276,0,-0.00723,0.07236,0,337.81824,-0.00224,18609,338.25232,344.50952,0,10053,27557,0
0.10109,1.34654,395.43826,1115.26257,31.81634,0,36.94299,35.42998,0,0.29144,100,97.07793,66.04703,66.59088,217.09438,932.67059,6.33237,36.94299,313.19473,1115.61829,15.03779,15.58838,396.26877,99.85036,99.51989,12,12.01019,1.362,0.2092,540833,540833,0,0,1,1,1,35.86426,37.87842,28.02037,0,1,54125,0,700.20752,763.19324,0,1,2880,781,781.14441,1,11.95214,10,10,10,10,-3.2595,-1.1218,2.4472,4.6689,-23,64,13584,70,8423,20,-21,-0.00022,62.16,64.00104,10,368.65234,-0.00029,17023,304.6875,316.35199,50,10053,27627,0
0.10049,1.41659,406.61285,1057.21838,32.96325,100,2843.79663,36.7535,100,99.80164,0,-1.86005,55.38766,56.10046,195.73209,883.09479,1963.2721,2841.26953,279.24506,1057.89771,13.95215,13.45215,403.22064,42.54415,42.75665,12,12.01782,1.30631,0.27634,540833,540833,0,0,1,1,1,35.05553,35.29968,28.02736,0,1,54116,0,708.65478,763.19324,0,1,2880,786,785.79694,1,11.9787,10,10,10,10,-3.4098,-1.4732,3.0556,5.6308,311,104,8192,70,19377,20,-20,0.0008,59.10013,35.97003,0,415.83478,-0.00015,18433,356.39105,340.22357,0,10026,27577,0
0.10109,1.2376,395.43826,1115.26257,31.81634,0,34.95676,35.15761,2.8119,2.66418,100,97.17712,66.61128,67.05627,218.04811,933.10541,6.52314,33.96383,313.19473,1115.61829,15.12579,15.71808,398.05786,92.76215,95.31555,12,12.01782,1.35895,0.20767,540833,540833,0,0,1,1,1,36.36779,37.86315,28.02645,0,1,54124,0,722.14355,763.19324,0,1,2880,781,780.72638,1,11.92796,10,10,10,10,-3.8773,-1.6729,3.1165,5.7443,5147,12736,-240,70,18225,20,1601,-0.00029,-0.00723,0.10849,10,299.06323,-0.00159,16020,299.29834,296.35053,50,10052,27627,0
0.10049,1.53164,406.61285,1057.21838,32.96325,90.79434,2842.53296,37.04113,100,99.794,0,-1.87531,54.53653,55.513,190.77303,873.09271,1989.97485,2842.53296,279.8172,1058.85437,10.78133,10.8429,409.048,74.00594,74.38812,12,12.01782,1.42609,0.27481,540833,540833,0,0,1,1,1,36.76452,37.35961,28.03078,0,1,54128,0,716.25366,763.19324,0,1,2880,791,790.90668,1,11.99826,10,10,10,10,-2.9008,-0.9984,2.9929,5.1647,-20,1576,15008,70,10704,20,-18,0.00051,74.58044,69.24554,0,453.14307,-0.00065,19907,378.59882,369.70129,0,10053,27627,0
0.10109,1.65111,395.43826,1115.26257,31.81634,58.59812,1849.79919,36.19139,22.96966,24.14093,0,-1.8219,65.62056,66.70532,217.28516,940.49835,838.31787,1849.79919,313.00406,1114.0238,16.75775,15.70282,394.63303,96.94206,98.14606,12,12.01019,1.35818,1.77628,540833,540833,0,0,1,1,1,35.36072,35.92529,28.02733,0,1,54115,0,720.89844,763.19324,0,1,2880,788,787.78223,1,11.83808,10,10,10,10,-2.9309,-0.7536,3.3886,4.935,-23,104,17056,70,17088,20,-21,0,79.83218,79.57178,10,477.03271,-0.00398,21475,398.50989,397.65985,50,10052,27604,0
0.10177,1.34524,394.21475,1086.26758,32.43124,100,2841.26953,36.03992,100,99.24614,0,-1.87531,60.86857,61.05194,213.47044,919.18939,1984.63428,2840.98901,296.02911,1085.64185,14.41032,14.52026,395.4509,91.76912,93.78204,12,12.01782,1.38413,0.27634,540833,540833,0,0,1,1,1,35.36072,35.63538,28.02554,0,1,54112,0,704.76685,763.19324,0,1,2880,783,782.72089,1,11.82723,10,10,10,10,-3.1534,-0.9211,4.1709,5.9077,121,0,7456,70,12803,20,-20,-0.00043,16.34839,38.12213,0,352.66565,0.00231,17355,334.72583,322.24756,0,10053,27603,0
0.10109,1.40407,395.43826,1115.26257,31.81634,3.2346,34.95676,35.57379,2.8683,0.28381,100,97.07031,66.20746,66.70532,224.15163,941.36816,6.90462,35.95007,313.19473,1115.29944,16.79156,16.17584,395.91095,100,99.48624,12,12.01019,1.3475,0.21072,540833,540833,0,0,1,1,1,35.69641,37.8479,28.02645,0,1,54108,0,710.51025,763.19324,0,1,2880,785,784.86157,1,11.76843,10,10,10,10,-3.516,-0.9985,3.7043,5.436,4739,10672,-240,70,5279,20,1230,-0.00022,-0.00723,0.10849,10,326.94952,-0.0021,17982,324.54425,332.26636,50,10042,27625,0
0.10049,1.27072,406.61285,1057.21838,32.96325,100,2832.2854,36.38882,100,99.80164,0,-1.86005,56.06913,56.10046,188.86563,870.9184,1970.52002,2834.95264,278.29141,1055.02759,11.53961,11.19385,406.79886,53.89344,55.28411,12,12.01782,1.41846,0.27634,540833,540833,0,0,1,1,1,35.08606,35.36072,28.02909,0,1,54121,0,718.98804,763.19324,0,1,2880,784,784.01172,1,11.84915,10,10,10,10,-3.0628,-0.9688,4.2312,6.0253,5168,12120,80,70,14726,20,1363,-0.00022,-0.00723,1.59143,0,280.72553,-0.00051,15841,280.2915,294.72296,0,10052,27578,0
0.10109,1.35982,395.43826,1115.26257,31.81634,0.4993,32.97053,35.46316,0,0.27619,100,97.07793,65.91205,66.11786,213.85191,925.71258,6.33237,34.95676,310.90601,1110.83484,15.96089,15.10773,396.11539,68.32632,69.42138,12,12.01019,1.36734,0.21225,540833,540833,0,0,1,1,1,35.36072,37.81738,28.0273,0,1,54082,0,704.05273,763.19324,0,1,2880,779,778.53308,1,11.79214,10,10,10,10,-3.9124,-1.1919,3.2392,5.3624,-25,440,-224,70,19035,20,-23,-0.00015,-0.00723,0.09042,10,313.83826,-0.00065,17294,311.59582,320.27631,50,10053,27605,0
0.10177,1.47128,394.21475,1086.26758,32.43124,100,2836.91797,36.35501,100,99.68369,0,-1.88294,60.65927,61.05194,208.70207,914.40594,1966.896,2836.91797,296.02911,1086.91748,13.1132,13.1546,396.93329,100,99.62656,12,12.01782,1.40396,0.27634,540833,540833,0,0,1,1,1,34.90295,35.1471,28.02645,0,1,54122,0,722.27173,763.19324,0,1,2880,784,784.16589,1,11.87451,10,10,10,10,-2.928,-0.9798,3.9594,5.7251,-22,400,14880,70,10086,20,-19,0,71.15887,69.15509,0,434.51605,0.0008,19050,362.48554,352.99115,0,10053,27565,0
0.10109,1.43352,395.43826,1115.26257,31.81634,0,65.74277,35.64742,7.6421,7.89795,100,97.15424,66.55494,66.94183,215.56854,930.93109,11.67299,65.74277,312.05035,1113.06714,16.09388,15.11535,394.37744,100,99.48576,12,12.01019,1.36658,0.19241,540833,540833,0,0,1,1,1,36.61194,38.04626,28.02554,0,1,54110,0,704.60815,763.19324,0,1,2880,786,785.54407,1,11.85836,10,10,10,10,-3.0602,-1.0511,4.0122,5.7871,-22,208,14592,70,7409,20,-20,0,68.11343,68.21472,10,407.73291,-0.00036,18350,339.73529,341.00116,50,10053,27627,0
0.10178,1.35501,403.78854,985.37353,32.59527,84.48944,2549.38306,36.22836,42.71245,42.24548,0,-1.78375,49.99594,51.49231,134.12474,699.33569,1607.17004,2549.38306,239.95489,984.35767,7.26232,6.33392,403.9874,42.72389,43.94684,12,12.02545,1.52985,0.68527,540833,540833,0,0,1,1,1,35.89477,36.26098,28.02736,0,1,54092,0,718.15796,763.19324,0,1,2880,781,781.26178,1,11.96362,10,10,10,10,-3.688,-1.6532,3.1398,5.8416,970,4096,4320,70,6279,20,-24,-0.00166,4.60069,22.09924,0,336.62469,0.00029,17407,333.00781,324.00171,0,10083,27627,0
0.10177,1.54177,394.21475,1086.26758,32.43124,100,2846.04248,36.53125,100,99.82362,0,-1.88294,60.5394,61.16638,201.8356,896.14105,1988.06763,2833.12744,295.83844,1085.323,13.30033,13.09357,394.27518,100,99.46522,12,12.01782,1.41312,0.27481,540833,540833,0,0,1,1,1,34.71985,35.02502,28.02561,0,1,54114,0,701.55029,763.19324,0,1,2880,787,786.87531,1,11.97161,10,10,10,10,-2.9103,-1.207,3.3107,5.4069,-22,144,15696,70,13275,20,-19,0,73.19156,73.53155,0,433.57568,0.0013,19657,360.3335,365.10779,0,10053,27544,0
0.10109,1.18297,395.43826,1115.26257,31.81634,0,31.97761,35.02104,0.7498,0.28381,100,97.07031,65.57105,66.70532,212.89825,921.36395,6.90462,33.96383,313.3855,1114.34277,15.38833,15.11535,394.83746,95.28237,98.13842,12,12.01019,1.37192,0.20538,540833,540833,0,0,1,1,1,35.62011,37.8479,28.02639,0,1,54121,0,711.2854,763.19324,0,1,2880,791,790.92761,1,11.88885,10,10,10,10,-2.8129,-0.832,3.1045,4.7804,3249,13000,-160,70,12903,20,2982,0,-0.00723,0.54251,10,271.62903,0.00195,14839,269.49506,275.84271,50,10052,27626,0
0.10109,1.14528,395.43826,1115.26257,31.81634,67.4503,2834.39111,34.92682,71.80894,73.64043,0,-1.85242,66.13113,66.70532,219.00177,944.41223,1956.02405,2836.63721,313.00406,1114.34277,16.48915,15.70282,395.04193,96.58366,98.61144,12,12.01019,1.35666,0.28244,540833,540833,0,0,1,1,1,36.77978,40.04517,28.02817,0,1,54130,0,720.80078,763.19324,0,1,2880,788,788.13214,1,11.77589,10,10,10,10,-3.7216,-0.976,3.434,5.4054,4642,12032,176,70,5848,20,2852,-0.00043,-0.00723,1.95312,10,253.43604,-0.0008,14290,255.22644,265.51654,50,10052,27627,0
0.10049,1.39111,406.61285,1057.21838,32.96325,100,2846.60425,36.6898,100,99.794,0,-1.86005,55.43013,56.10046,186.19534,864.39514,1986.92322,2846.60425,277.90994,1055.34644,11.83712,11.0794,406.18543,50.73623,51.40839,12,12.01782,1.41235,0.27634,540833,540833,0,0,1,1,1,34.99451,35.26917,28.02216,0,1,54098,0,705.16968,763.19324,0,1,2880,783,783.47559,1,11.8102,10,10,10,10,-3.8069,-1.2857,4.0059,6.2864,484,3328,3552,70,13241,20,-19,-0.00159,2.70543,18.33765,0,339.57251,0.00123,17908,336.71515,331.59723,0,10055,27573,0
0.10109,1.36913,395.43826,1115.26257,31.81634,0,35.95007,35.48644,0,0.29144,100,97.18475,66.58768,67.17834,215.75925,930.93109,6.52314,30.9843,313.19473,1114.66162,15.60224,15.11535,395.39975,78.97093,79.96521,12,12.01782,1.36887,0.21072,540833,540833,0,0,1,1,1,36.1084,37.86315,28.02909,0,1,54103,0,711.18164,763.19324,0,1,2880,784,783.78461,1,11.8719,10,10,10,10,-4.0318,-1.6182,3.423,5.9366,-6,640,3376,70,18982,20,-21,-0.00282,36.04601,15.19098,10,380.58814,0.00246,17659,346.01056,327.41968,50,10053,27627,0
