FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-0.142857,-1,-1,-1,-0.991497,-0.318811,-1,0.965155,0.953243,virus
-1,0.142857,-1,-1,-0.989507,-0.348112,-1,0.978991,0.906557,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.086599,0.987014,-1,0.984121,virus
0.2,-0.714286,0,0,-0.995803,-0.221041,0.945008,-1,0.820037,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780927,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.269482,0.821247,-1,0.432169,no-virus
-1,-0.789474,-1,-1,-0.995748,-0.367602,-1,0.953638,0.94389,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.046439,0.999611,-1,0.998883,virus
-1,-0.789474,-1,-1,-0.997449,0.275436,-1,0.999634,0.999251,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.001258,0.991288,0.952038,virus
-1,-0.894737,-1,-1,-0.997449,-0.317461,-1,0.954598,0.942219,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.989352,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.304681,0.999878,0.998185,0.999325,virus
-1,-0.684211,0,-0.166667,-0.994048,-0.323864,0.985065,-1,0.980129,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.995748,-0.646673,0.776533,-1,0.673695,no-virus
-1,-0.894737,0.2,0,-1,-0.310684,0.982568,-1,0.97884,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678272,0.999942,-0.54929,0.998616,virus
-1,-0.894737,0.6,0.333333,-0.991497,-0.211939,0.982792,-1,0.976063,virus
-0.6,-0.428571,-0.75,-0.75,-0.979014,-0.58879,0.423731,0.977379,0.699003,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.425538,0.980788,-1,0.970346,virus
-1,-0.789474,-1,-1,-0.997449,0.287129,-1,0.999622,0.99908,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.735141,-1,0.929207,0.913156,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782526,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.050732,0.9995,-1,0.998441,virus
0.2,-0.714286,0,0,-0.987408,-0.453242,0.997163,-1,0.972809,virus
-1,-0.142857,-1,-1,-0.989507,-0.456423,-1,0.980832,0.887763,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.461399,0.999615,-1,0.998742,virus
-1,-0.142857,-0.25,-0.25,-1,0.252277,0.997886,-1,0.997389,virus
-0.142857,-0.789474,-1,-1,-0.992347,-0.120275,-1,0.624902,0.53701,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.956606,-1,0.764739,0.582856,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.978591,0.779589,no-virus
-1,-0.789474,-1,-1,-0.995748,-0.372017,-1,0.964997,0.957903,virus
-0.6,-0.428571,-0.5,-0.5,-0.960126,-0.388841,0.987408,0.453415,0.872111,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.442458,0.983378,-0.460673,0.930557,virus
-0.2,-0.714286,-0.25,-0.25,-0.989507,-0.491534,0.998515,-1,0.984018,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.251569,0.994622,-1,0.990168,virus
-1,-0.789474,-1,-1,-0.997449,0.267531,-1,0.99947,0.998222,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.399448,-0.246149,-1,-0.479795,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.395716,0.998554,-1,0.994788,virus
-0.714286,-0.789474,0,-0.166667,-0.994048,-0.322649,0.981694,-1,0.975792,virus
-1,-0.142857,-0.25,-0.25,-0.95383,-0.624881,0.989589,-1,0.958926,virus
-1,-0.142857,-0.5,-0.5,-0.987408,-0.563105,0.998781,-0.357122,0.950016,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.993197,-0.565534,0.977379,-0.187906,0.89848,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682141,0.999824,-0.547406,0.997772,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.986395,-0.3432,0.978788,0.447039,0.76629,no-virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.302037,0.996277,0.978448,0.992206,virus
-0.2,-0.714286,-0.25,-0.25,-0.989507,-0.476942,0.998422,-1,0.980727,virus
-0.714286,-0.789474,-0.4,-0.5,-0.997449,-0.290438,0.997013,-1,0.992553,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.079111,0.998478,-1,0.997969,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.989796,-0.344599,0.94962,0.566017,0.578195,no-virus
-0.142857,-0.578947,-1,-0.666667,-0.907313,-0.913537,0.613938,0.898823,0.818043,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783585,virus
-1,-0.789474,-1,-1,-0.997449,0.291691,-0.777769,0.999562,0.998949,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.678542,0.995194,0.63224,0.765453,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.110585,0.796905,-1,0.752248,no-virus
-1,-0.789474,-1,-1,-0.997449,0.308122,-1,0.995426,0.992764,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.031446,0.99956,-1,0.998485,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.902187,0.887233,0.180384,0.84209,virus
0.142857,-0.789474,-0.6,-0.666667,-0.997449,-0.227907,0.999826,0.968621,0.992407,virus
-1,0.142857,-0.75,-0.75,-0.985309,-0.506414,0.758894,0.979945,0.961785,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.432657,0.946934,-1,0.898152,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.78238,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.825517,-1,0.935781,0.920782,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.297869,0.983562,-1,0.976355,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.6822,0.998846,-0.547406,0.989337,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.675468,0.993705,-0.547406,0.991516,virus
-1,-0.789474,-1,-1,-0.995748,-0.369548,-1,0.919917,0.900392,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.274473,-1,0.989436,0.981352,virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.948155,virus
-1,-0.894737,-1,-1,-0.997449,-0.31852,-1,0.956404,0.9449,virus
-0.142857,-1,-0.8,-0.833333,-0.997449,-0.644699,0.953267,0.998618,0.992793,virus
